Topic,Date,Total Interactions,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Website_1,Website_2,Website_3,Website_4,Website_5,Rank,Topic_Info
Security,2021-04-01,83491,Republican lawmakers reintroduce bill to ban TikTok on federal devices,"Facebook removes over 1,100 accounts spreading deceptive content",The FBI removed hacker backdoors from vulnerable Microsoft Exchange servers. Not everyone likes the idea | ZDNet,Russia and China attempt to sabotage Aussie vaccine rollout | Sky News Australia,Data from half a billion LinkedIn users has been scraped and put online,13k,2k,2k,1k,1k,thehill.com,thehill.com,zdnet.com,skynews.com.au,fortune.com,10,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Copyright,2021-04-01,61555,"Neil Gaiman, Chuck Wendig, More Uniting to Make Disney Pay Royalties","BTS's ""V Hit"" Will Let HYBE Use ""I Purple You""...But Not For Free",Ted Cruz hit with multiple complaints for ‘illegally’ using campaign funds to shill his book,DisneyMustPay: authors form task force to fight for missing payments,Wood has never been so valuable - so why aren't  New Brunswick trees worth more?,13k,10k,9k,4k,3k,io9.gizmodo.com,koreaboo.com,rawstory.com,theguardian.com,cbc.ca,11,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-04-01,34527,The New iOS Update Lets You Stop Ads From Tracking You—So Do It,Apple products must come with three-year warranty in Spain | AppleInsider,Tim Cook Says Apple is 'Not Against Digital Advertising' Ahead of iOS 14.5 Launch With App Tracking Transparency,"Tim Cook says Apple isn't against digital ads, wants user control and transparency | AppleInsider",Apple changes Pro Display XDR marketing after UK ASA case - 9to5Mac,12k,5k,4k,2k,1k,wired.com,appleinsider.com,macrumors.com,appleinsider.com,9to5mac.com,12,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Politics,2021-05-01,922711,"Just 12 People Are Behind Most Vaccine Hoaxes On Social Media, Research Shows",Myanmar junta-appointed electoral body to dissolve Suu Kyi party -media,Hillary Clinton: ‘There has to be a global reckoning with disinformation’,Myanmar junta's electoral body to dissolve Suu Kyi party - media,"145,000 Fulton County, Georgia Ballots Will Now be Audited After Judge's Order - Media Right News",130k,69k,68k,67k,46k,npr.org,reuters.com,theguardian.com,reuters.com,mediarightnews.com,1,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Rights,2021-05-01,569226,Ron DeSantis Signs Bill Cracking Down On Big Tech: 'These Platforms Have Become Our Public Square',Men are throwing tantrums over this all-female gym that went viral on TikTok,"Freedom of speech is from the Constitution not 'Facebook's Oversight Board,' RNC says of Trump ban",Fashion Designers Boycott Kangana Ranaut Post Twitter Suspension,Starbucks may quit Facebook as moderators 'overwhelmed by hate speech',211k,91k,21k,16k,14k,dailywire.com,dailydot.com,foxnews.com,thequint.com,dailymail.co.uk,2,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Behaviour,2021-05-01,491196,Miss Universe Canada 2020 calls out racist cyberbullying she is facing on social media,Chrissy Teigen loses another endorsement deal after backlash for online 'bullying',Ontario government must ‘immediately’ reopen outdoor spaces: Canadian Paediatric Society,Chrissy Teigen enjoys a day at Disneyland amid cyber-bullying scandal,Prince Harry says Archie's first words were 'Grandma Diana',74k,32k,23k,19k,11k,independent.co.uk,nzherald.co.nz,globalnews.ca,dailymail.co.uk,mirror.co.uk,3,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-05-01,412186,‘This Is The Big One’: Steven Crowder Sues YouTube For Banning Views Of ‘Half The Country’,"Twitter Tries To Dismiss Another Child Porn Case Citing Section 230: Even If Allegations 'True,' We’re Not 'Liable'",The volunteers using 'honeypot' groups to fight anti-vax propaganda,QAnon is disappearing from online view,QAnon is spreading amongst evangelicals. These pastors are trying to stop it,85k,19k,16k,14k,12k,dailywire.com,dailywire.com,bbc.co.uk,axios.com,cnn.com,4,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-05-01,319624,The Government Wants to Sell Your GP Medical Records – Here’s How to Opt-Out – Byline Times,Facebook and Instagram notices in iOS apps tell users tracking helps keep them ‘free of charge’,EXO’s Sehun Reveals He Gets Around 100 Calls A Day From Sasaengs,Mob Violence Against Palestinians in Israel Is Fueled by Groups on WhatsApp,‘Privacy by design’: Google to give people more power over their personal data,39k,38k,20k,15k,7k,bylinetimes.com,theverge.com,soompi.com,nytimes.com,theguardian.com,5,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-05-01,210061,Amazon had sales income of €44bn in Europe in 2020 but paid no corporation tax,Jeff Bezos Just Sold $2.5 Billion Worth Of Amazon Stock In His First Sale Of 2021,Dan Crenshaw schools Liz Warren on taxes: 'Use all the data Senator',Jeff Bezos Sells Third Batch Of Amazon Shares In A Week,Mum gives birth to 'biggest baby' and people joke he's already paying taxes,30k,21k,20k,18k,17k,theguardian.com,forbes.com,theblaze.com,forbes.com,mirror.co.uk,6,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Competition,2021-05-01,119461,Warren and Progressives Mount Major Push to Break Up Facebook and Amazon,Facebook faces Israel fine for buying companies without consent,Apple v. Epic: Phil Schiller says App Store’s 30% commission is still competitive,"Boebert blasts Facebook over continued Trump suspension, calls for antitrust action",DuckDuckGo presses the case for true ‘one-click’ search competition on Android – TechCrunch,15k,8k,7k,7k,7k,truthout.org,reuters.com,marketwatch.com,foxnews.com,social.techcrunch.com,7,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Access,2021-05-01,101174,Low-income households can now apply for a $50 monthly discount for internet.,"Myanmar allows Tinder but axes dissent havens Twitter, Facebook",How to Get a $50 Discount on Your Monthly Internet Bill From the FCC,Local teacher surprised with a new SUV on the Kelly Clarkson Show - KESQ,Rural Areas Are Looking for Workers. They Need Broadband to Get Them.,26k,9k,4k,3k,3k,nytimes.com,asia.nikkei.com,vice.com,kesq.com,nytimes.com,8,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Copyright,2021-05-01,48600,"Sony charges for crossplay support to protect PSN revenue, documents show",Sarkodie taught me all about songwriting royalties-Akwaboah,Fossil Fuel Fiesta: Australia's coal and gas giants get more in subsidies than they pay in royalties - Michael West,CIBC slams 'perplexing' N.B. refusal to raise timber royalties during record lumber price surge,Disney Settles Royalties Dispute With Star Wars Authors,14k,12k,2k,2k,2k,pcgamer.com,3news.com,michaelwest.com.au,cbc.ca,superherohype.com,9,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Children,2021-05-01,34558,Josh Duggar: Sick Obsession Exposed By Old Social Media Posts?,Former Montana Police Chief Charged With Distributing Child Porn,'Matt Gaetz is about to go through some things': Social media reacts to guilty plea by GOP lawmaker's pal,"Social media platforms need to address ‘dehumanizing and dangerous anti-LGBTQ hate’ urgently, according to new GLAAD report","Duggar sisters 'disturbed,' 'saddened' by child porn charges against brother Joshua",1k,1k,700,618,417,thehollywoodgossip.com,huffpost.com,rawstory.com,nydailynews.com,katv.com,10,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Security,2021-05-01,20786,"Microsoft says it was hit by Chinese hackers, but Biden administration won't point finger","HOT POTATO - Not the Sec of State (Katie Hobbs), Not the Election Vendor (Dominion), and Not the Maricopa County Board of Supervisors, NO ONE, Is Admitting Illegally Deleting Files Requested by Senate Auditors",Amazon Fake Reviews Scam Exposed in Data Breach,"Russian hackers seized email system used by State Department aid agency, human rights groups",Facebook Messenger and Instagram Direct Chats Won't Be Encrypted Until 2022,5k,1k,1k,1k,605,washingtonexaminer.com,thegatewaypundit.com,safetydetectives.com,thehill.com,makeuseof.com,11,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Integrity,2021-05-01,14108,Just 4% of U.S. iPhone Users Let Apps Track Them With New iOS Update,MicroStrategy CFO Says Tech Companies Have an 'Imperative' to Hold BTC — CoinDesk,Dikeledi Molatoli | The rot and decay in the ANC exposed | Citypress,Has the recent Amazon review scam soured you on the accused brands?,The misinformation bubble threatening Brazil's indigenous people,2k,900,731,660,472,gizmodo.com,apple.news,news24.com,androidcentral.com,bbc.co.uk,12,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-06-01,686640,"LeBron James now most hated player in NBA, study finds",‘He Was Epsteined’: Conspiracy Theories Swirl After John McAfee’s Tweets Resurface Following Alleged Suicide,Chrissy Teigen Exits Netflix’s ‘Never Have I Ever’ After Online Bullying Controversy,"Michael Costello Says Chrissy Teigen Tanked His Career, Drove Him Suicidal Over Fake Instagram Post",Chrissy Teigen 'quits Netflix show' amid online bullying scandal backlash,183k,64k,59k,34k,29k,washingtontimes.com,dailywire.com,variety.com,dailywire.com,mirror.co.uk,1,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Competition,2021-06-01,586221,"Bipartisan Antitrust Bills Would Break Up Amazon, Google, Apple, Facebook","Antitrust Efforts To Break Up Big Tech Pass First Hurdle, House Committee Approves Move",Facebook faces competition probe into digital advertising dominance,"'Big Tech, Including Microsoft, Is Out To Get Conservatives': Jim Jordan Slams Democrats For Shielding Microsoft From 'Antitrust Scrutiny'",Sen. Cruz argues Facebook was censoring COVID-19 content ‘on behalf of the government’,183k,54k,48k,28k,23k,dailywire.com,dailywire.com,telegraph.co.uk,dailywire.com,foxnews.com,2,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Politics,2021-06-01,550758,Fearless: Jason Whitlock’s letter to black America explaining the real purpose of made-for-TV racial conflict,Poll Finds Massive Support for Voter ID Despite Liberal Media Disinformation Campaign,Wendy Rogers Calls for Investigation into Joint Chiefs Chairman Mark Milley Promoting 'Communist Books' - Media Right News,Biden Allies Want Facebook Review of Election Fraud Claim Spread,YouTube has blocked Senator Ron Johnson for 7 days after it removed a video of him spreading coronavirus treatment misinformation,61k,32k,31k,21k,19k,theblaze.com,bongino.com,mediarightnews.com,newsmax.com,businessinsider.com,3,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Children,2021-06-01,505088,"Facebook failed to protect against teen sex trafficking, court rules, paving the way for tech companies to be held liable when they're used for criminal activity",Court rules Facebook could be held liable for sex trafficking after teen victims sue social network,"Facebook Loses Teen Sex Trafficking Case, Legal Defeat Puts Social Media Platforms in Crosshairs",Texas Court Rules Facebook Can Be Held Liable for Sex Trafficking on Platform,Texas Court Rules Facebook Can Be Held Liable for Failing to Prevent Teen Sex Trafficking ⋆ Elizabeth Johnston,104k,81k,56k,46k,39k,businessinsider.com,theblaze.com,westernjournal.com,breitbart.com,elizabethjohnston.org,4,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Content,2021-06-01,435131,The Internet Thinks Ray J Started The Beef Between Biggie & Tupac,"EXCLUSIVE: Jim Jordan, Judiciary Republicans Reintroduce Bill That Would Amend Section 230’s Protections For Big Tech",Talk of overturning the 2020 election on new social media platforms used by QAnon followers sparks fears of further violence,Rabiya Mateo advises successor to be 'tough' vs. online hate,YouTube Reportedly Suspends GOP Senator Ron Johnson For Peddling COVID Conspiracy Theories - News & Guts Media,20k,17k,13k,10k,10k,hotnewhiphop.com,dailycaller.com,cnn.com,cnnphilippines.com,newsandguts.com,5,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-06-01,294922,Chinese-owned TikTok can now collect your kids' faceprints and voiceprints,Pro-Duterte blogger arrested in Baguio over cyber libel charges,All the ways Amazon tracks you and how to stop it,"You Have a Week to Opt-Out of Amazon Sidewalk, Do It Now",Amazon plans to share your internet with your neighbors. This is how you opt out,39k,28k,26k,14k,14k,theblaze.com,rappler.com,wired.co.uk,gizmodo.com,click2houston.com,6,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Rights,2021-06-01,293960,‘Fatphobia Is Rooted In Racism’: Fat Liberationist Says ‘Thinness’ Marketed As A ‘White Trait’,Naomi Wolf banned from Twitter for spreading vaccine myths,Foo Fighters held a show for vaccinated fans only. Anti-vaxxers including former child star Ricky Schroder protested outside.,Rep. Rashida Tlaib claims 'freedom of speech doesn't exist for Muslim women in Congress',Dan Bongino Launches Online Payment Processor for Conservatives — Brigitte Gabriel,18k,17k,15k,13k,10k,dailywire.com,theguardian.com,insider.com,theblaze.com,brigittegabriel.com,7,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2021-06-01,228166,"Famous Bernie Girl Shows Off ‘$2,000,000 Apartment'; Claimed ‘Tax The Rich’ Only For Billionaires",Teenage TikTok Influencer Tells His Millions of Followers Why He Is Unabashedly Pro-Life ⋆ Elizabeth Johnston,San Jose mayor: Gun owners should cover the cost of gun violence,Microsoft’s Irish subsidiary paid zero corporation tax on £220bn profit,American Airlines and Virgin Atlantic order electric air taxis from UK startup,23k,20k,17k,14k,13k,dailywire.com,elizabethjohnston.org,cnn.com,theguardian.com,cnn.com,8,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Access,2021-06-01,143830,"Cloud Outage Forces Major Companies Offline; Amazon, HBO Max And The New York Times Affected","CNN, New York Times, British government, and myriad other websites go dark amid massive worldwide outage","Massive internet outage hits websites including Amazon, gov.uk and Guardian",Massive internet outage: Websites and apps around the world go dark,This week's internet blackout was caused by a single user updating their settings,37k,19k,12k,5k,5k,dailywire.com,theblaze.com,theguardian.com,cnn.com,pcgamer.com,9,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Copyright,2021-06-01,44986,"Several Major Sites Including New York Times, Reddit, Spotify, CNN Hit By Network Outage",Authors to earn royalties on secondhand books for first time,Finland Has Some of the Best Public Libraries In the World,A Guy Called Gerald launches crowdfund to fight 'Voodoo Ray' royalties battle,Royalties for our royalty,17k,13k,3k,1k,1k,forbes.com,theguardian.com,mymodernmet.com,mixmag.net,dailyvoice.co.za,10,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-06-01,24916,Three reasons why analysts view Google’s delayed cookie change as good news for ad tech stocks,Google vows to adjust global ad technology after settlement with French Competition Authority,Amazon Rolls Out Massive Data-Sharing Program—Users Have One Week to Opt Out,Amazon and Google are being investigated for failing to remove fake product reviews,Digicel drops Leadpipe,8k,5k,2k,2k,733,cnbc.com,searchengineland.com,observer.com,cnn.com,nationnews.com,11,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Security,2021-06-01,21077,"BREAKING EXCLUSIVE: UN, US, Facebook and Smartmatic Executives Conspired Together Before the 2020 Election and Are Now Trying to Stop or Derail 2020 Election Audits Taking Place",Mo Brooks posts his Gmail password while ranting about Eric Swalwell subpoena,Sending these WhatsApp messages in South Africa can now land you with a fine and jailtime,Cybersecurity Workers Flood Twitter With Bikini Pics to Protest Harassment,"Hackers Stole Nearly 26 Million User Login Credentials for Sites Like Amazon, Google, Facebook",6k,2k,2k,2k,1k,thegatewaypundit.com,rawstory.com,businesstech.co.za,vice.com,theepochtimes.com,12,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Politics,2021-07-01,1749067,Twitter Suspends Marjorie Taylor Greene for Posting Coronavirus Misinformation,Psaki: If You Post Misinformation Online You Should Be Banned From All Social Media Platforms | The Daily Wire,WATCH: Psaki Gets Grilled Over The Biden Admin Pushing Tech Companies To Censor Misinformation | The Daily Wire,"Fauci Can’t Get His Own Facts Straight, Yet the Government Wants to Decide What’s ‘Misinformation’ on Social Media | Hannah Cox",Critics slam the White House after Psaki reveals it's consulting with Facebook to 'flag misinformation',98k,86k,81k,68k,64k,nytimes.com,dailywire.com,dailywire.com,fee.org,foxnews.com,1,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Copyright,2021-07-01,440904,Dolly Parton invested Whitney Houston’s ‘I Will Always Love You’ royalties in Black community,Dolly Parton Says Her 'I Will Always Love You' Royalties Went Into A Black Community,Dolly Parton reveals she used Whitney Houston song royalties to support a Black neighborhood,Dolly Parton used royalties from Whitney Houston song to support a Black Nashville neighborhood,Dolly Parton used royalties from Whitney Houston song to support a Black neighborhood: 'The house that Whitney built',144k,79k,41k,32k,27k,washingtonpost.com,huffpost.com,thegrio.com,nydailynews.com,yahoo.com,2,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Behaviour,2021-07-01,421071,Gigi Hadid REPLACES Chrissy Teigen in Netflix's Never Have I Ever,Chrissy Teigen Feels Like 'Utter S**t' After Years of Cyberbullying Exposed,Lucasfilm Hired the YouTuber Who Used Deepfakes to Tweak Luke Skywalker ‘Mandalorian’ VFX,Chrissy Teigen 'depressed' after being 'canceled' over cyber-bullying,Facebook's Latest Warning to Users Is Creeping People Out,53k,46k,32k,27k,20k,dailymail.co.uk,breitbart.com,indiewire.com,dailymail.co.uk,townhall.com,3,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-07-01,404596,GOP Members Of Congress Draft Bill To Strip 230 Protections From Big Tech | The Daily Wire,"White House, surgeon general 'flagging' Facebook posts for moderation, Psaki says",Matt Gaetz Cries Foul After Third Venue Cancels His Rally,"Facebook whistleblower on Big Tech breakups, Section 230 and the fight against bot networks",Federal judge blocks Florida law targeting social media platforms,95k,59k,11k,10k,7k,dailywire.com,foxbusiness.com,dailyboulder.com,foxbusiness.com,cnn.com,4,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Competition,2021-07-01,245439,House Republicans unveil legislative plan to break up Big Tech and stop censorship,Nancy Pelosi’s Husband Pours Millions of Dollars into Big Tech Stocks as Congress Debates Antitrust Legislation — Nick Adams,Report: Pelosi's Husband Secured $5.3 Million from Alphabet Options,Facebook wants the FTC's tech-critic chair to step back from antitrust decisions | Engadget,Paul Pelosi bets up to $6M on Big Tech before powerful House committee passes sweeping antitrust measures,60k,24k,21k,9k,9k,washingtonexaminer.com,nickadamsusa.com,breitbart.com,engadget.com,foxbusiness.com,5,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Privacy,2021-07-01,200673,"AustraliaOne Party - Riccardo Bosi - Masks, Lockdowns, Mandatory Vaccines",Biden to Urge More Scrutiny of Tech Mergers and Data Privacy,Jason Kenney says Alberta will not bring in COVID-19 vaccine passports,Facebook's Q2 2021 revenue grows 56% despite iOS privacy changes,Google,16k,15k,14k,12k,11k,rumble.com,nytimes.com,theglobeandmail.com,9to5mac.com,google.com,6,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
