Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Behaviour,2021-10-25,2021-10-31,11,10,2,2,‘History will not judge us kindly’: Facebook employees rip Zuckerberg in leaked messages,Facebook Has a Blind Spot in South Asia,Will Smith says he ‘once considered suicide’ in trailer for new docuseries,Why online bullying of Lil Nas X is proof that LGBTQ kids need your support as much as ever,Facebook Changes Name to Meta in Embrace of Virtual Reality,nypost.com,foreignpolicy.com,independent.co.uk,yahoo.com,bloomberg.com,26k,23k,13k,12k,8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-10-25,2021-10-31,9,12,3,3,"Australian Online Privacy Bill to make social media age verification mandatory for tech giants, Reddit, Zoom, gaming platforms | ZDNet",Facebook ad revenue seen feeling brunt of Apple privacy changes,"The leaked Facebook whistleblower files have triggered an FTC probe into whether the tech giant violated a $5 billion privacy settlement, a report says",Prominent Conservative MP Leslyn Lewis defends privacy of COVID-19 vaccination status,Men and women will keep their separate toilets under Government plans,zdnet.com,reuters.com,businessinsider.com,theglobeandmail.com,dailymail.co.uk,53k,7k,5k,3k,3k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Access,2021-10-25,2021-10-31,3,2,4,8,Celcom and ZTE to upgrade 100 4G sites in Sabah and Sarawak using 900MHz spectrum - SoyaCincau,USDA to spend up to $1.15 billion on rural broadband,Insight into the World of Digital Technology,FCC proposes rule change to help tribal libraries with broadband - Marketplace,Gigabit broadband: Half-a-million rural homes to get boost,soyacincau.com,agriculture.com,huawei.com,marketplace.org,bbc.co.uk,2k,1k,1k,398,257,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Taxation,2021-10-25,2021-10-31,10,5,5,10,"No, U.S. Won't Tax YOUR Unrealized Capital Gains | CoinMarketCap",Corporate minimum tax proposal unveiled by key Senate Democrats as Biden social bill comes together,"Democrats unveil plan to soak Musk, Bezos, and Zuckerberg to pay for Biden bill",Calls grow to oust Fauci over NIH funding of experiments on beagles,Elon Musk attacks Biden’s unrealized gains tax — as his wealth soars,coinmarketcap.com,news.google.com,washingtonexaminer.com,dailymail.co.uk,nypost.com,30k,15k,10k,8k,6k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Content,2021-10-25,2021-10-31,8,11,6,6,Twitter Data Has Revealed A Coordinated Campaign Of Hate Against Meghan Markle,Twitter Blue Check Conspiracy Theory: A Trump Supporter Loaded Alec Baldwin’s Gun | The Daily Wire,Tom Cotton: Facebook Acts Like a 'Wing of the Democratic Party',Revealed: How Facebook promoted QAnon to a 'North Carolina mom',Perspective | Twitter amplifies conservative politicians. Is it because users mock them?,buzzfeednews.com,dailywire.com,breitbart.com,cnn.com,washingtonpost.com,34k,28k,5k,4k,2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Competition,2021-10-25,2021-10-31,5,7,7,7,BREAKING: Era of Big Tech Over? Big Threat to Tech Monopoly Emerges,Twitter mob comes for Dave Chappelle. It’s time to realize it isn’t as powerful as it thinks,U.S. Department of Justice Likely to File Antitrust Lawsuit Against Apple,"Inside Facebook, a picture of market dominance",Apple likely to face DOJ Antitrust suit- The Information,rumble.com,christianpost.com,macrumors.com,politico.com,reuters.com,3k,1k,1k,1k,454,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Integrity,2021-10-25,2021-10-31,2,1,8,11,Apple Sued in China for Not Providing iPhone 12 Chargers,Social media firms see $10B cut in ad revenue due to App Tracking Transparency | AppleInsider,Newsday - Facebook becomes 'Meta' as it seeks to rebuild reputation - BBC Sounds,Facebook Whistleblower to U.K. Parliament: “Zuckerberg Has Unilateral Control Over 3 Billion People”,NXT November 2021 Issue Is Out Now! Get Your copy Today! - NXT,vice.com,appleinsider.com,bbc.co.uk,democracynow.org,nxtmag.tech,2k,1k,357,275,228,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Copyright,2021-10-25,2021-10-31,1,3,9,5,"DEVO responds to John Hinckley, would-be Reagan assassin, over song royalties",Judicial Watch Sues on Behalf of OpenTheBooks.com for Fauci Financial Disclosure Records and Royalties Paid to NIH Employees - Judicial Watch,Devo Respond to Would-Be Reagan Assassin's Unpaid Royalty Claims,JAY-Z Pleads Innocence While Testifying In $18M Perfume Lawsuit: 'I'm Not A Lawyer',A&W to launch trial of Pret A Manger chain in Canada - BNN Bloomberg,newsweek.com,judicialwatch.org,ultimateclassicrock.com,hiphopdx.com,bnnbloomberg.ca,3k,2k,209,196,183,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Rights,2021-10-25,2021-10-31,6,9,10,4,Facebook has known it has a human trafficking problem for years. It still hasn't fully fixed it,Mark Zuckerberg is being sued by former household employees over allegations of harassment and discrimination by one of his aides,Apple Almost Pulled Facebook From App Store Over Human Trafficking Concerns | 101.3 KDWB,Emoji reactions were a cute addition to Facebook. They became a headache.,"Facebook will fuel further unrest, whistleblower says",cnn.com,businessinsider.com,kdwb.iheart.com,nbcnews.com,reuters.com,6k,3k,1k,1k,1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Children,2021-10-25,2021-10-31,4,6,11,12,REPORT: Facebook Was Fully Aware Its Platform Was Hosting Sex Trafficking Rings ⋆ Elizabeth Johnston,"Facebook is ‘unquestionably making hate worse’, says whistleblower Frances Haugen – as it happened",Mark Zuckerberg’s Facebook fight is really about silencing right-wing voices,Frances Haugen says Facebook is 'making hate worse',"Woman arrested in El Paso accused of sex trafficking, recruiting on social media",elizabethjohnston.org,theguardian.com,nypost.com,bbc.com,kfoxtv.com,3k,2k,1k,1k,740,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Security,2021-10-25,2021-10-31,7,4,12,9,"Google just banned 150 dangerous Android apps, so delete them from your phone","Chinese President Xi calls for global cooperation on terrorism, climate change","Microsoft to work with community colleges to fill 250,000 cyber jobs",Salesforce and Google create cybersecurity baseline for companies checking vendors | ZDNet,"Google, Twitter back #ShareTheMicInCyber campaign to expand cybersecurity industry | ZDNet",bgr.com,reuters.com,reuters.com,zdnet.com,zdnet.com,7k,5k,3k,3k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Politics,2021-11-01,2021-11-07,12,11,1,1,"Nolte: CNN's October Ratings Collapse to 661,000 Primetime Viewers","He survived severe Covid-19; now he's getting vaccinated, but losing friends",Dangerous QAnon fringe seen creating a religion in real time at gathering awaiting JFK Jr.,Smartmatic is now suing Newsmax and OAN for 'disinformation campaign',#BreakTheTrend: Manipulado at pilit ang #BringBackMarcos,breitbart.com,cnn.com,msnbc.com,cnn.com,rappler.com,88k,28k,21k,14k,13k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-11-01,2021-11-07,8,9,2,2,"UK minister tells Meta 'rebranding doesn't work,' vows to fast-track criminal sanctions for Big Tech execs",Google warns Liberals' online harms bill 'will result in the blocking of legitimate content',Facebook users come to defence of cyber bullying victim - The Namibian,"In A Promotional Video For His New Show, Will Smith Claims He Contemplated Suicide, Says His Entire Celebrity Persona Is ""Largely A Construction""",Will Smith reveals he considered suicide in trailer for his new documentary,cnbc.com,nationalpost.com,namibian.com.na,boundingintocomics.com,goodmorningamerica.com,18k,4k,2k,2k,2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-11-01,2021-11-07,9,12,3,3,"Apple's iPhone privacy upgrade cost Facebook, YouTube, Twitter, and Snap nearly $10 billion in ad revenue, report says",Apple's Privacy Features Have Cost Social Media Companies Nearly $10 Billion in Revenue,New report sounds massive privacy invasion alarm for mobile phone users: 'Delete Google Chrome on your phone',Facebook to delete data on a billion people’s faces,Here’s a thought-experiment that captures Facebook’s betrayal of users | Richard Ashby Wilson,businessinsider.com,macrumors.com,theblaze.com,independent.co.uk,theguardian.com,21k,11k,10k,10k,7k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Access,2021-11-01,2021-11-07,6,6,4,8,"This Alaskan town is finally getting high-speed internet, thanks to the pandemic",Broadband access for rural areas? Rural parishes in northeast Louisiana are aiming to be first,"Amazon Seeks US Approval to Deploy 4,500 Additional Satellites for Internet Project",Boeing gets FCC approval for 147-satellite constellation,Elon Musk’s Starlink plans tie-up with telecom companies in India,npr.org,thenewsstar.com,newsmax.com,space.com,yourstory.com,23k,1k,974,488,288,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Taxation,2021-11-01,2021-11-07,11,10,5,10,Wyden rips Musk over Telsa stock poll: 'It's time for the Billionaires Income Tax',"Elon Musk faces a $15 billion tax bill, which is likely the real reason he's selling stock","1995 tax conviction of Marcos Jr. stirs social media, again",Elon Musk says he will sell $24 billion of Tesla (TSLA) stocks if Twitter votes for it,Twitter decides Elon Musk will sell 10% of his Tesla stock,thehill.com,cnbc.com,newsinfo.inquirer.net,electrek.co,businessinsider.com,51k,17k,12k,12k,7k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Content,2021-11-01,2021-11-07,7,8,6,6,I'm Not Saying Conservative Christianity is Anti-Jesus. Jesus is.,Facebook Let an Islamophobic Conspiracy Theory Flourish in India Despite Employees' Warnings,6 Messages This Guy Received From His Mom Who Is A QAnon Follower,Marjorie Taylor Greene floats new anti-vax conspiracy theory in Twitter rant,"Sen. Josh Hawley on censorship, Section 230 and Democrats' 'love' for Big Tech",johnpavlovitz.com,time.com,boredpanda.com,rawstory.com,foxnews.com,21k,7k,2k,1k,1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Competition,2021-11-01,2021-11-07,5,7,7,7,"Mark Zuckerberg downloaded and used a photo app that Facebook later cloned and crushed, antitrust lawsuit claims","Klobuchar, Cotton bill could block Big Tech mergers","‘Sideloading is a cyber criminal’s best friend,’ according to Apple’s software chief",Craig Federighi vehemently speaks out against iPhone side-loading in new keynote: 'Side-loading is a cybercriminal's best friend',Opinion | Facebook has stumbled. But let’s not forget the real good it has done across the world.,businessinsider.com,axios.com,theverge.com,9to5mac.com,washingtonpost.com,12k,2k,2k,1k,504,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Integrity,2021-11-01,2021-11-07,3,1,8,11,Facebook selects Publicis Groupe's Spark Foundry as its media agency,"Microsoft’s own metaverse is coming, and it will have PowerPoint",Phishing Attack Blends Spoofed Amazon Order and Fraudulent Customer Service Agents,"Facebook, Snap Eye Commerce Expansion as Apple Roils Ads Businesses",Apple's App Tracking Transparency feature costs social media apps nearly $10 billion in ad revenue,adage.com,adage.com,darkreading.com,theinformation.com,phonearena.com,1k,384,79,77,36,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Copyright,2021-11-01,2021-11-07,2,4,9,5,Tony Hawk Explains How Activision Tried To Royally Screw Him,"Pay royalties promptly, NUPRC tells oil companies - Punch Newspapers",Allen Media Group Ups Brooke Kahn To SVP Role,Boomplay signs extended licensing partnership with copyright agency CAPASSO,"The oil and gas industry is pushing misinformation about its impact on climate, coastal restoration. Louisiana politicians are repeating it.",brobible.com,punchng.com,deadline.com,tuko.co.ke,southerlymag.org,291,181,134,112,109,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Rights,2021-11-01,2021-11-07,10,5,10,4,Whitlock: Glenn Youngkin’s victory exposes the wickedness of Big Tech czars Mark Zuckerberg and Jack Dorsey,Married lesbian couple launch discrimination action against NHS,Doctor banned from social media in ‘masks do nothing’ row takes his case to High Court,Fired Apple employee files complaint with U.S. labor agency,Married lesbians take NHS to court over 'IVF discrimination',theblaze.com,theguardian.com,telegraph.co.uk,reuters.com,dailymail.co.uk,71k,8k,7k,1k,575,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Children,2021-11-01,2021-11-07,4,3,11,12,"Mark Zuckerberg should quit Facebook, says Frances Haugen",Feds: 2 men sentenced to federal prison forced girl to walk ‘The Bissonnet Track’ as part of sex trafficking scheme,Free Online Safety Guide | Snapchat | National Online Safety,Man who pretended to abuse children online jailed for indecent images | News | West Midlands Police,Chicago man convicted of sex trafficking several children,theguardian.com,click2houston.com,nationalonlinesafety.com,west-midlands.police.uk,fox32chicago.com,2k,473,329,275,84,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Security,2021-11-01,2021-11-07,1,2,12,9,Eddy Cue donates $10 million to science and technology department at Duke University,Tech giant to set up 'mini Silicon Valley' in regional New South Wales,"Proofpoint Phish Harvests Microsoft O365, Google Logins",How to enable end-to-end Encryption for one-to-one Calls in Microsoft Teams,"Microsoft, AT&T partner with community colleges on cyber",9to5mac.com,abc.net.au,threatpost.com,thewindowsclub.com,insidehighered.com,229,147,144,93,72,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Politics,2021-11-08,2021-11-14,12,10,1,1,YouTube temporarily suspends Ron Johnson's channel over COVID-19 misinformation,Newsmax reporter permanently banned from Twitter for posting Covid misinformation,Prince Harry Blasts 'Megxit' Term as 'Misogynistic': 'It Began with a Troll',Newsmax reporter permanently suspended from Twitter after COVID-19 claims,"Morgan Ortagus rips Adam Schiff over discredited dossier, admits 'hands were shaking' during 'The View' clash",thehill.com,cnn.com,people.com,thehill.com,foxnews.com,26k,23k,21k,18k,13k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-11-08,2021-11-14,9,9,2,2,“Social Media Is Not Real”: Bella Hadid Opens Up About Her Anxiety and Depression,Travis Scott Promised Therapy To Astroworld Victims But Updated His Instagram With The Wrong Phone Number,Bella Hadid shares photos of herself crying and opens up about having 'breakdowns and burnout' in emotional post about social media,Bella Hadid admits she cries pretty much ‘everyday’ and ‘every night’,Bella Hadid posts crying selfies to share ‘every day’ battle with mental health,vogue.com,buzzfeednews.com,insider.com,pagesix.com,independent.co.uk,11k,6k,5k,4k,4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-11-08,2021-11-14,8,12,3,3,Enchong Dee sued for cyber libel,"Enchong Dee, sinampahan ng reklamong cyber libel ni DUMPER Partylist Representative Claudine Diana ""Dendee"" Bautista-Lim.","Scottsdale Unified Assures Parents Of Privacy In Aftermath Of Secret Dossier Discovery, Parents Call For Greenburg Resignation - AZ FREE NEWS",Enchong Dee faces cyber libel complaint from PUV drivers party-list rep over tweet,Why Facebook’s Metaverse Is A Privacy Nightmare,mb.com.ph,okayy.net,azfreenews.com,rappler.com,forbes.com,23k,12k,8k,3k,3k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Access,2021-11-08,2021-11-14,5,4,4,8,Comcast's Xfinity customers across the US are complaining of a massive internet outage,"‘Buffering’: Worcester residents call for municipal broadband, new cable provider",Comcast internet outages reported across Chicago area,Fried touts infrastructure bill while Gov. DeSantis raises doubts about equity,Malbec subsea cable connects Argentina and Brazil with the rest of the world,businessinsider.com,masslive.com,chicago.suntimes.com,news4jax.com,engineering.fb.com,4k,3k,334,323,304,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Taxation,2021-11-08,2021-11-14,11,11,5,10,Elon Musk's extraordinary twitter poll,Elon Musk offloads $1.1 billion worth of Tesla shares after Twitter poll troll,World's Richest Man Uses Twitter Poll To Decide Whether To Pay Tax,"Twitter Votes For Elon Musk To Sell Billions In Tesla Stock, SpaceX Founder Mocks ‘Unrealized Gains Tax’ Senator | The Daily Wire","Taxes, not Twitter, are the real reason Elon Musk might sell some Tesla shares",robertreich.substack.com,theverge.com,iflscience.com,dailywire.com,news.google.com,19k,11k,9k,7k,6k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Content,2021-11-08,2021-11-14,10,7,6,6,CNN Poll: Three out of four adults think Facebook is making society worse,Travis Scott: Astroworld conspiracy theory TikTok videos taken down,Travis Scott Astroworld Festival conspiracy theories are being removed from TikTok,State Farm Blasted After Calling Longtime Spokesperson Aaron Rodgers A 'Great Ambassador',Social Media Conspiracy Theorists Blame Satan for Astroworld Deaths,cnn.com,bbc.com,capitalxtra.com,comicsands.com,rollingstone.com,18k,15k,8k,5k,3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Competition,2021-11-08,2021-11-14,7,8,7,7,Google’s Record $2.8B Antitrust Fine Upheld By EU Court,"Kane Brown Creates His Own Red Carpet for Daughter Kingsley, 2, Ahead of the 2021 CMAs",U.S. judge denies Apple's request to pause antitrust orders in 'Fortnite' case,U.S. states file updated antitrust complaint against Alphabet's Google,Google just lost its appeal against a record-breaking $2.8 billion antitrust fine in the EU,deadline.com,people.com,reuters.com,reuters.com,businessinsider.com,13k,7k,6k,5k,4k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Integrity,2021-11-08,2021-11-14,2,2,8,11,The 'delete Google Chrome browser' scare abuses security warnings,"Facebook restricts abusive ad targeting, allows users to avoid weight loss and gambling ads",Wisconsin Senate Stands Up for Free Speech,New bill would create social platforms without manipulated news feeds,Instagram Tries To Pull Off A Netflix But Will Its Subscription Feature Find Takers?,phonearena.com,adage.com,heartlanddailynews.com,wnd.com,moneycontrol.com,67,32,24,21,18,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Copyright,2021-11-08,2021-11-14,4,5,9,5,Mining operation allegedly owes millions in taxes and royalties in Solomon Islands,Cassper Reacts To Allegations That He Is Owing DJ Sumbody Over 150k In Unpaid Royalties - The Yanos Magazine,"Osisko reports record operating cash flows from royalties and streams in Q3, declares dividend",Jay Z Avoids Having To Pay Millions Over Parlux Perfume Endorsement Deal Lawsuit - Hot97,Ono Pharma to pay ¥28 bil to settle patent suit with Nobel winner,theguardian.com,theyanos.co.za,kitco.com,hot97.com,japantoday.com,685,341,61,54,42,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Rights,2021-11-08,2021-11-14,6,6,10,4,"House lawmakers want to force Facebook and other social media sites to let their users turn off engagement-hungry algorithms, report says",Why Facebook won’t let you control your own news feed,Facebook whistleblower Frances Haugen says the platform should replace its engagement-based algorithms with a chronological feed. Here's how to make the switch.,"Bipartisan bill would force Big Tech to offer algorithm-free feeds, search results",Go figure: Taiwanese teacher posts hardcore calculus on Pornhub and OnlyFans to recruit students - Hong Kong Free Press HKFP,businessinsider.com,washingtonpost.com,businessinsider.com,arstechnica.com,hongkongfp.com,9k,6k,5k,2k,827,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
