Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Politics,2020-12-23,2020-12-29,10,8,3,2,President Trump the Most Admired Man in America - Bill's Message of the Day - Bill O'Reilly,Marco Rubio Shredded On Twitter For Bashing Fauci — After Getting COVID-19 Vaccine,Trump Hails Melania ‘Greatest First Lady Of All Time’ Despite Zero Magazine Covers,"Trump tweet rant rips Congress, Senate Republicas, Supreme Court, Justice Department",BREAKING: White House Has Extensive Evidence Of Foreign Interference In Nov 3rd Election...Example 1: Nevada SoS Sent Voter Information To Pakistani Intelligence - CD Media,billoreilly.com,huffpost.com,unilad.co.uk,washingtontimes.com,creativedestructionmedia.com,57k,47.9k,41.2k,38.8k,30.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-12-23,2020-12-29,4,5,4,3,'Deepfake' Queen delivers alternative Christmas speech in warning about misinformation,Deepfake queen to deliver Channel 4 Christmas message,Deepfake queen to deliver Channel 4 Christmas message,Pastafarians and atheists protected under Facebook hate speech rules,McEnany Lashes Out At Jake Tapper After He Called Her Out For Lying And Said She Won't Be Appearing On His Show,cnn.com,bbc.co.uk,bbc.com,thetimes.co.uk,polinews.org,21.2k,20.8k,20.5k,17.2k,8.36k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-12-23,2020-12-29,1,2,5,6,Viasat asks FCC to perform environmental review of Starlink - SpaceNews,"BSNL offers installation of new broadband, FTTH and landline connections at no additional cost","Thanks to Congress, the FCC can now update America’s broadband maps - Microsoft On the Issues","Who won Sky Broadband's ""No more excuses"" Call of Duty event",Sky broadband down: Customers complain as internet issues leave many offline,spacenews.com,indiatoday.in,blogs.microsoft.com,pocket-lint.com,express.co.uk,1.59k,1.51k,1.4k,897,790,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-12-23,2020-12-29,9,6,6,5,Computer shop owner sues Twitter over Hunter Biden laptop story,"Analysis: Here's how Mitch McConnell is planning to kill Trump's $2,000 checks","Trump Vetoes Defense-Spending Bill, Calls It 'A Gift to China and Russia'","Trump: 'Republicans have a death wish' in not supporting $2,000 checks",Pete Evans removed from Facebook for repeatedly sharing coronavirus misinformation,foxnews.com,cnn.com,theepochtimes.com,dailymail.co.uk,sbs.com.au,49.4k,49k,32.8k,21.7k,19.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-12-23,2020-12-29,2,1,7,8,DoD asked people what they thought of Space Force 'Guardians': 'I want my tax dollars back',The Stampede from Silicon Valley | by John B. Taylor - Project Syndicate,Facebook to close controversial Irish holding companies,Here Are The Biggest Billionaire Scandals Of 2020,Facebook to close Irish holding companies at centre of tax dispute | Facebook | The Guardian,taskandpurpose.com,project-syndicate.org,theguardian.com,forbes.com,theguardian.com,2.45k,1.29k,1.2k,1.05k,995,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-12-23,2020-12-29,3,3,8,9,"Christmas mood: Traders, customers at Balogun market sing, dance on the streets",Brand reputation and the impact of Google SERP selections,Hate speech on Facebook poses ‘acute challenges to human dignity’ – UN expert ,"Perspective | More cybersecurity won’t secure our elections, but privacy protections might",TikTok use banned in Glasgow schools amid concerns of harmful content,legit.ng,searchengineland.com,news.un.org,washingtonpost.com,glasgowtimes.co.uk,32.6k,350,194,101,85,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-12-23,2020-12-29,5,9,9,7,Report: Facebook Offered to Help Launch Rival Social Network to Prevent Antitrust Lawsuits,Law Prof Explains Why the Facebook Antitrust Case Focuses on Mark Zuckerberg's Emails,Google and Facebook face antitrust reckoning — here's what could happen in 2021: CNBC After Hours,How to build a better Facebook,Commentary: Ant had such big ambitions. Then China authorities stepped in,breitbart.com,breitbart.com,cnbc.com,protocol.com,channelnewsasia.com,12.6k,5.02k,4.38k,3.73k,1.54k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-12-23,2020-12-29,8,7,10,10,'Deepfake' Queen delivers alternative Christmas speech in warning about misinformation,Deepfake queen to deliver Channel 4 Christmas message,Deepfake queen to deliver Channel 4 Christmas message,Channel 4 Slammed For Deepfake Queen's Christmas Message,Queen Elizabeth’s deepfake Christmas message a ‘stark warning’,cnn.com,bbc.co.uk,bbc.com,ladbible.com,globalnews.ca,21.2k,20.8k,20.5k,8.01k,5.1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2020-12-30,2021-01-05,8,10,1,1,"Microsoft says hackers viewed source code, didn’t change it","As Understanding of Russian Hacking Grows, So Does Alarm",Top paid CEOs on track to rake in average worker's annual salary before noon today,This Might Be What Finally Makes Me Quit Facebook in 2021. It's an Example of What No Company Should Ever Do,"Apple's Upcoming iPhone Privacy Feature Exposes Facebook and Snap to Most Risk Compared With Their Peers, Analysts Say",ajc.com,nytimes.com,cbc.ca,inc.com,nbcbayarea.com,163k,53.6k,27.5k,24.1k,8.76k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2020-12-30,2021-01-05,7,8,2,4,CENSORSHIP: Facebook Deletes 1.7 Million Member Group 'Joe Biden Is Not My President!' With NO WARNING Or Explanation * The Scoop,"Rowan Atkinson Calls Cancel Culture a 'Medival Mob,' Is Immediately Proven Right by Twitter","Facebook Removes 1.7 MILLION Member Group ""Joe Biden Is Not My President"" Without Warning -- But Anti-Trump ""Not My President"" Page Still Up After 4 Years",Computer Repairman Involved In Hunter Biden Scandal Sues Twitter For $500 Million — Nick Adams,Arizona State Rep Drafts Legislation to Fine Big Tech After 'Stop the Steal' Censorship,thescoop.us,louderwithcrowder.com,thegatewaypundit.com,nickadamsusa.com,breitbart.com,41.9k,28.2k,24k,17.1k,11.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-12-30,2021-01-05,9,9,3,2,Calls for Trump impeachment after he's busted for 'criminal election tampering' in Georgia phone call,"BREAKING: Jovan Pulitzer Reveals Live, Real-Time Hacking of Dominion Voting Systems at Fulton County Polling Station (VIDEO)","In call to Georgia’s secretary of state, Trump pushed QAnon and 4chan-created conspiracy theories",Nunes Receives Medal Of Freedom In Private - News & Guts Media,"VIOLENT LEFTIST MOB Swarms and Attacks Senator Hawley's DC Home -- Pounding on Door, Screaming Threats -- Terrorizing His Wife and Newborn Baby",rawstory.com,thegatewaypundit.com,nbcnews.com,newsandguts.com,thegatewaypundit.com,35.5k,34.3k,32.9k,22.5k,16.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-12-30,2021-01-05,6,5,4,3,'He Found Out Where I Live' – Sex Workers Are Getting Doxxed by Clients,Facebook banned Holocaust denial from its platform in October. Anti-hate groups now want the social media giant to block posts denying the Armenian genocide.,"Trump Campaign Advisor Jason Miller Calls Jake Tapper A ""Fake News P*ssy"" After CNN Host Tells Him To ""Pay Your Child Support""",Americans Furious As First GOP Senator Officially Announces He Will Try To Block Joe Biden's Electoral Certification,"Social Media Users Couldn't Ignore Trump's ""Body Language"" As He Returned To The White House From Golfing And Fundraising: ""The Walk Of A Withdrawn, Defeated Dementia Patient""",vice.com,businessinsider.com,polinews.org,polinews.org,polinews.org,7.04k,5.51k,5.19k,4.43k,4.42k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-12-30,2021-01-05,1,1,5,6,Corbyn's 'broadband communism' plans resurface as govt grapples with stay-at-home learning dilemma,4G suspension: 500 days and counting | Greater Kashmir,"India's 8,927 Hours Of Internet Blackout In 2020 Cost Nation Rs 20,500 Crore","Marlon Wayans Aims to Combat Digital Divide, Donates Computers to Children in Harlem - AfroTech",BBC to restart lockdown lessons to help remote learning,thelondoneconomic.com,greaterkashmir.com,indiatimes.com,afrotech.com,schoolsweek.co.uk,11k,5.19k,1.56k,1.14k,792,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-12-30,2021-01-05,10,7,6,5,"Mitch McConnell Introduces Bill that Gives $2K Stimulus Checks, Addresses Section 230, Creates Commission to Investigate Voter Fraud","McConnell ties $2,000 stimulus checks to Trump-proposed poison pills on Section 230 and election fraud, likely sinking push for additional COVID-19 relief",Senate votes to override Trump's NDAA veto,"McConnell Ties Potential $2,000 Checks to Section 230 Repeal, Voter Fraud Investigation","McConnell: Standalone bill on $2,000 checks has ""no realistic path to quickly pass Senate""",breitbart.com,businessinsider.com,foxnews.com,westernjournal.com,axios.com,28.1k,18.9k,18.8k,17.7k,15.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-12-30,2021-01-05,3,3,7,8,Andrew Neil asks if 'Brexit Derangement Syndrome’ vaccine can be made to cure Remoners,Top 100 Must-Follow Tax Twitter Accounts For 2021,"Diljit Dosanjh shares proof of Indian citizenship, requests people not to spread hate | Hindi Movie News - Bollywood - Times of India",What To Know About The H&R Block & TurboTax Stimulus Check Controversy,Low Taxes and High Temperatures Lure Finance Firms to Miami,express.co.uk,forbes.com,timesofindia.indiatimes.com,refinery29.com,wsj.com,2.58k,2.07k,2.06k,1.98k,1.02k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-12-30,2021-01-05,2,2,8,9,Rotimi and Vanessa Mdee Light Up Social Media with Engagement,Down the Rabbit Hole With Justin Bieber's Glitzy New Megachurch,JoJo Siwa Says She Had 'No Idea' About 'Inappropriate Content' in Kids Board Game,Here's how WhatsApp shares your data with other Facebook brands,"JoJo Siwa responds to concerns over game with her image and ""inappropriate content""",kahawatungu.com,jezebel.com,billboard.com,androidauthority.com,cbsnews.com,2.63k,785,619,407,368,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-12-30,2021-01-05,5,4,9,7,Pinduoduo founder is now China’s second-richest person,Jack Dorsey slammed proposed US cryptocurrency laws as 'nonsensical' — 3 months after his company bought $50 million in Bitcoin,Arizona GOP chairwoman's YouTube comments could undercut Republican election lawsuit against Pence,Elon Musk hails China ‘more responsible’ than US in bizarre pro-Beijing confession,'Jack Ma will either end up dead or in jail': Prediction prior to disappearance,scmp.com,businessinsider.com,thehill.com,express.co.uk,opindia.com,4.01k,3.8k,2.87k,1.24k,1.12k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-12-30,2021-01-05,4,6,10,10,Opinion | Americans Deserve Better Than Clickbait Crack,House Democrats tweak proposed deep fake social media rule to court GOP,House Democrats tweak proposed deepfake social media rule to court GOP,House Democrats tweak deepfake rule to court GOP | News Break,Thousands of Australians targeted by coronavirus scammers 'pretending to be government officials',wsj.com,axios.com,axios.com,newsbreak.com,sbs.com.au,6.28k,3.23k,981,884,714,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-01-06,2021-01-12,8,10,1,1,Signal's downloads skyrocketed 4200% after WhatsApp announced it would force users to share personal data with Facebook,"WhatsApp is forcing users to share personal data with Facebook, and Elon Musk is urging people to switch to Signal, a smaller encrypted messaging app",Leaving WhatsApp will be hard – but it is the right thing to do,WhatsApp gives users an ultimatum: Share data with Facebook or stop using the app,"Police Robots Are Not a Selfie Opportunity, They’re a Privacy Disaster Waiting to Happen",businessinsider.com,businessinsider.com,independent.co.uk,arstechnica.com,eff.org,156k,121k,54k,53.4k,46.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-01-06,2021-01-12,10,9,2,4,"Idaho Internet Provider Blocks Facebook, Twitter",Elon Musk on the difference between Big Tech banning hate speech and hated speech,Elon Musk Rips Big Tech Censorship Of Conservatives,"Facebook Locks Out Ron Paul Following Column Criticizing Big Tech Censorship, Cites 'Error' | Jon Miltimore","Idaho Internet Provider Blocks Facebook, Twitter After Customers Complain About Censorship",breitbart.com,newsweek.com,dailywire.com,fee.org,westernjournal.com,787k,566k,479k,262k,242k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-01-06,2021-01-12,7,7,3,2,Facebook bans all 'stop the steal' content,Talk-radio owner orders conservative hosts to temper election fraud rhetoric,YouTube Will Ban All Videos Highlighting Voter Fraud,Pro-Democracy Hong Kongers Change Their Icons to Trump’s Face After His Twitter Ban ⋆ Elizabeth Johnston,MyPillow founder Mike Lindell is now one of Fox’s loudest right-wing critics. He’s still one of its biggest advertisers.,nbcnews.com,washingtonpost.com,thefederalist.com,elizabethjohnston.org,washingtonpost.com,168k,103k,41.1k,29.2k,28.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-01-06,2021-01-12,5,6,4,3,Elon Musk on the difference between Big Tech banning hate speech and hated speech,Apple gives Parler a 24-hour ultimatum; Google blocks app from store,"Trump Is Reportedly ""Ballistic"" Over Twitter Account Suspension, ""Scrambling To Figure Out What His Options Are""",Don Jr. Has A Meltdown After Learning His Dad Has Been Permanently Banned From Twitter,Conservative Mental Health Up 300% After They All Get Banned From Twitter,newsweek.com,sfgate.com,polinews.org,polinews.org,babylonbee.com,566k,22.2k,13.5k,13.1k,10.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-01-06,2021-01-12,2,1,5,6,Gavin Williamson snubbed offer of cheap broadband for kids,Elon Musk’s Starlink Internet Satellite Service Has Been Approved In UK,Gavin Williamson turned down cheap BT broadband for children,Sky broadband went down as crash left hundreds without internet during lockdown,Get the facts about vulnerable and critical worker children,mirror.co.uk,unilad.co.uk,theneweuropean.co.uk,thesun.co.uk,dfemedia.blog.gov.uk,65.2k,6.32k,3.52k,2.78k,2.74k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-01-06,2021-01-12,9,8,6,5,Elon Musk on the difference between Big Tech banning hate speech and hated speech,"Twitter bans Michael Flynn, Sidney Powell in QAnon account purge",QAnon congresswoman faces calls for arrest after live-tweeting Nancy Pelosi's location to rioters,Clarence Thomas’ Wife Gleefully Cheered On White Supremacists At The Capitol,"Every Deleted Parler Post, Many With Users' Location Data, Has Been Archived",newsweek.com,nbcnews.com,rawstory.com,newsone.com,gizmodo.com,566k,405k,239k,238k,201k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-01-06,2021-01-12,1,3,7,8,"Mohanlal to Dulquer Salmaan, Malayalam filmstars thank CM Pinarayi Vijayan for 'standing with movie industry'",A tech CEO’s guide to taxes,U.S. Suspends Plan to Impose Tariffs on French Luxury Goods,PayPal backs crypto tax startup Taxbit,Tax Help for People Who Miss Out on a Valuable Credit,newindianexpress.com,economist.com,wsj.com,reuters.com,nytimes.com,481,388,295,275,247,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-01-06,2021-01-12,4,2,8,9,Free speech means the government can't silence you. The free market means Twitter can.,"Parler Is Offline, Social Media Platform Can’t Find Host After Amazon Pulls The Plug - News & Guts Media",Parler could go dark after Amazon suspends server hosting,"Parler to go dark on Sunday as Google, Apple and Amazon kick Parler off app stores and web hosting service","Twitter Removes 70,000 QAnon Accounts Following Capitol Riot",upworthy.com,newsandguts.com,nbcnews.com,americanmilitarynews.com,vt.co,102k,54.5k,44.7k,39.2k,18.6k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-01-06,2021-01-12,6,5,9,7,"YouTube rival Rumble is suing Google for at least $2 billion, saying the search giant abuses its monopoly power",‘Problematic’ And ‘Perplexing’: European Leaders Side With Trump Over Twitter Ban,Parler sues Amazon over deplatforming,"Nunes: Parler Ban a Violation of Antitrust, Civil Rights, the RICO Statute -- 'There Should Be a Racketeering Investigation'",Rep. Nunes calls for racketeering investigation into Big Tech following Parler ban,businessinsider.com,forbes.com,cnn.com,breitbart.com,video.foxnews.com,109k,76.1k,53.7k,51.1k,38.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-01-06,2021-01-12,3,4,10,10,Trump Having Second Thoughts About That Concession Video,Cork student who designed software to detect ‘deepfake’ videos wins 2021 BTYSTE contest,"Parler users call Trump's concession video ""deep fake,"" and worry he'll ""sell us out""",Trump Supporters Are Convinced Trump's Concession Video Is a Deepfake and the Delusion Is Real,Irish teenager wins national award for 'deepfake' video detector,thedailybeast.com,irishtimes.com,newsweek.com,secondnexus.com,euronews.com,6.75k,6.14k,4.7k,3.78k,1.47k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-01-13,2021-01-19,7,10,1,1,DuckDuckGo Soars Past 100 Million Daily Search Queries,We Don't Sell Data: Microsoft Mocks Facebook-WhatsApp With Skype's Privacy Policy,"Signal won't replace WhatsApp, the cofounder of both encrypted messaging apps says. Instead, people will use the 2 services for different reasons.",WhatsApp takes out full page ads asking users to stay,WhatsApp is delaying a new policy change after critics claimed the update would have turned over user data to Facebook,breitbart.com,indiatimes.com,businessinsider.com,independent.co.uk,businessinsider.com,102k,56.5k,30.1k,27.3k,18.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-01-13,2021-01-19,10,8,2,4,Katie Couric wants to know how we will 'deprogram people who signed up for the cult of Trump',"Voters Have Little Appetite For Impeachment, Want Big Tech Punished",CNN Pushes to Close Down Newsmax TV,Mexican president mounts campaign against social media bans,"North Dakota Bill Would Let Censored Citizens Sue Facebook, Twitter",theblaze.com,dailywire.com,newsmax.com,apnews.com,breitbart.com,173k,162k,104k,104k,86.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-01-13,2021-01-19,8,7,3,2,Misinformation dropped dramatically the week after Twitter banned Trump,Twitter suspends GOP Rep. Marjorie Taylor Greene,AOC Says It Might Be Time To ‘Rein In’ Media After DC Riots - And Fox News Is Already Hysterical,Twitter temporarily suspends Rep. Marjorie Taylor Greene for election misinformation,The Trump administration bailed out prominent anti-vaccine groups during a pandemic,washingtonpost.com,nbcnews.com,forbes.com,cnn.com,washingtonpost.com,723k,267k,166k,109k,83.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
