Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Behaviour,2021-07-05,2021-07-11,10,10,2,2,"Caitlyn Loane, young farmer and TikTok star, remembered","Britney Spears Posts Nude Bathroom Selfie, Sparks Mental Health Concerns","Extremely Funny SF Gay Men’s Chorus Video Unleashes Torrent of Right-Wing Threats, Vitriol",A French Teenager’s Anti-Islam Rant Unleashed Death Threats. Now 13 Are on Trial.,ATEEZ’s Mingi Posts On Twitter For 1st Time Since Going On Hiatus Last Year,abc.net.au,thehollywoodgossip.com,sfist.com,nytimes.com,soompi.com,12.9k,11.2k,11.1k,4.12k,2.39k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-07-05,2021-07-11,6,9,3,3,Donald Trump sues CEOs Jack Dorsey of Twitter and Mark Zuckerberg of Facebook,Jim Jordan Announces Plans To Make It Easier To Break Up Big Tech,From corporate America to conspiracy theory promotion: How a Minnesota man made a career out of anonymously amplifying dark plots,French Jewish Students Cheer ‘Landmark’ Win Against Twitter to Force Look at Hate Speech Efforts,QAnon has receded from social media -- but it's just hiding,usatoday.com,dailycaller.com,washingtonpost.com,algemeiner.com,apnews.com,11.1k,2.95k,2.37k,2.24k,2.11k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-07-05,2021-07-11,8,11,4,1,Biden to Urge More Scrutiny of Tech Mergers and Data Privacy,"Arizona AG Brnovich ‘greatly alarmed’ by White House’s ‘door-to-door’ vaccine push, raises privacy concerns",‘Menacing controlling wallpaper’: Julia Banks says her three months under Scott Morrison were ‘gut-wrenching’,Internet Giants Threaten to End Service in Hong Kong over Proposed Data Protection Law,Asia industry group warns privacy law changes may force tech firms to quit Hong Kong,nytimes.com,foxnews.com,theguardian.com,breitbart.com,reuters.com,14.9k,7.08k,3.4k,3.34k,2.04k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Rights,2021-07-05,2021-07-11,9,7,5,5,"Trump sues tech firms for blocking him, and fund-raises off it.",Officers sue California city over Black Lives Matter mural,Officers sue California city over Black Lives Matter mural,Police officers sue California city over Black Lives Matter mural,French Jewish Students Cheer ‘Landmark’ Win Against Twitter to Force Look at Hate Speech Efforts,nytimes.com,kptv.com,news.yahoo.com,washingtontimes.com,algemeiner.com,40.2k,2.95k,2.86k,2.53k,2.24k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2021-07-05,2021-07-11,7,5,6,6,'Defund NPR' trends after outlet tweets disclaimer on Declaration of Independence,"As Bezos called for tax hikes, Amazon lobbied to keep its tax bill low",Gauteng treasury ’negligently pays Microsoft $20m instead of R20m’,"G20 finance chiefs have endorsed a crackdown on tax havens that will hit Amazon, Google and other multinationals",Ex-Amazon UK boss applies to become head of the NHS ,theblaze.com,politico.com,iol.co.za,businessinsider.com,dailymail.co.uk,32.7k,13k,897,710,567,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Security,2021-07-05,2021-07-11,3,4,7,7,Hackers Use New Trick to Disable Macro Security Warnings in Malicious Office Files,700 Million LinkedIn Users’ Data Up for Sale On the Dark Web for The Second Time this Year,"After Didi, China launches cybersecurity probe into more U.S.-listed firms","After cracking down on Didi, China probes other US-listed tech giants",Microsoft urges users to update PCs in security warning,thehackernews.com,kahawatungu.com,reuters.com,cnn.com,thehill.com,1.34k,336,294,193,62,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Copyright,2021-07-05,2021-07-11,4,3,8,11,The Last Remaining Kapamilya Queens after ABS-CBN's franchise-denial anniversary,Box Office Royalties Ranked: The Biggest-Grossing Filipino Movie Stars since 2010,Kardashian Sisters Win Multi-Million Lawsuit Against Ex-Beauty Partner,Sikat At Birth! Viva Celebs Na Showbiz Royalties Din | VIVA Entertainment,Nomcebo drags record label to court for unpaid royalties for Jerusalema,lionheartv.net,lionheartv.net,complex.com,vivaentertainment.ph,sundayworld.co.za,10k,792,557,424,233,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-07-05,2021-07-11,5,6,9,10,"Biden seeks return of net neutrality, greater competition among ISPs in executive order",Joe Biden wants to provide millions of Americans with high-speed internet. It won’t be easy.,Former FBI Special Agent: ‘Russia has a very firm grip on our cyberspace’,PM WANI is key to affordable internet for all,"Repairs completed to NE Bend fiber line downed by truck after day-long internet outage hits 22,000 - KTVZ",cnet.com,usatoday.com,msnbc.com,thehindubusinessline.com,ktvz.com,1.25k,1.17k,422,408,238,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-07-05,2021-07-11,12,12,10,8,House Republicans unveil legislative plan to break up Big Tech and stop censorship,Nancy Pelosi’s Husband Pours Millions of Dollars into Big Tech Stocks as Congress Debates Antitrust Legislation — Nick Adams,Report: Pelosi's Husband Secured $5.3 Million from Alphabet Options,Whopping 36 States and DC Sign Onto Major Antitrust Suit Against Google,Jim Jordan spearheads Big Tech antitrust effort to allow users to sue social media platforms over censorship,washingtonexaminer.com,nickadamsusa.com,breitbart.com,westernjournal.com,thepostmillennial.com,58.5k,24k,20.3k,10.5k,9.89k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-07-05,2021-07-11,2,1,11,12,Popular Twitter user alleges harassment by Sushant Singh's troll account Team Saath,"Las Vegas man accused of possessing, distributing child pornography",Safeguarding ALERT - Monkey Web - Ineqe Safeguarding Group,Mexican YouTube star arrested on child porn charge after sharing video showing gang rape of teen,Paxton Applauds Supreme Court Ruling on Facebook; Can be Held Liable for Sex Trafficking on its Platform,opindia.com,fox5vegas.com,ineqe.com,rt.com,texasattorneygeneral.gov,1.19k,351,172,77,55,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-07-05,2021-07-11,1,2,12,9,Experts say it'll take more than just breaking up Facebook to rein in Big Tech and protect your data,How to Optimize for Google Featured Snippets: A 12-Step Guide,Google herds FLoC back to the lab for undisclosed ad tech modifications,Facebook's brand safety business is hottest prize in ad tech,TikTok tests Cameo rival that pays creators for Shoutouts,businessinsider.com,searchenginejournal.com,theregister.com,adage.com,adage.com,249,184,120,18,16,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Politics,2021-07-12,2021-07-18,12,12,1,4,Psaki: If You Post Misinformation Online You Should Be Banned From All Social Media Platforms | The Daily Wire,WATCH: Psaki Gets Grilled Over The Biden Admin Pushing Tech Companies To Censor Misinformation | The Daily Wire,Critics slam the White House after Psaki reveals it's consulting with Facebook to 'flag misinformation',This Filipino ship captain is still standing up to Chinese intruders,Biden says platforms like Facebook are 'killing people' with Covid misinformation,dailywire.com,dailywire.com,foxnews.com,rappler.com,cnn.com,85.5k,80.8k,64k,59.3k,44k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-07-12,2021-07-18,11,9,2,2,Gigi Hadid REPLACES Chrissy Teigen in Netflix's Never Have I Ever,Chrissy Teigen Feels Like 'Utter S**t' After Years of Cyberbullying Exposed,Chrissy Teigen 'depressed' after being 'canceled' over cyber-bullying,Chrissy Teigen Whines About 'Cancel Club' - 'I Feel Lost...There Is No Winning',Here Are The Shocking Numbers Behind America's Online Harassment Problem,dailymail.co.uk,breitbart.com,dailymail.co.uk,themix.net,buzzfeed.com,53.4k,46.3k,26.6k,7.02k,4.97k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-07-12,2021-07-18,10,8,3,3,"White House, surgeon general 'flagging' Facebook posts for moderation, Psaki says","Majority of Covid misinformation came from 12 people, report finds","Majority of Covid misinformation came from 12 people, report finds | Coronavirus | The Guardian",Matt Gaetz Cries Foul After Third Venue Cancels His Rally,A Shocking Number of Americans Believe the Dumbest COVID Vaccine Conspiracy,foxbusiness.com,theguardian.com,theguardian.com,dailyboulder.com,vice.com,58.7k,19.8k,16.9k,10.7k,4.87k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-07-12,2021-07-18,9,11,4,1,Jason Kenney says Alberta will not bring in COVID-19 vaccine passports,Urgent warning to quit Facebook Messenger right now on iPhone and Android,"Over ONE HUNDRED THOUSAND rally against ‘Covid-19 tyranny’ in France, protesting immunity passports & vaccination mandate (VIDEO)",Pangilinan sues people behind 2 YouTube channels for cyber libel,Kiko Pangilinan Files Cybel Libel Complaints Against Google Country Manager and YouTube Channels for Fake News on Him and Sharon Cuneta,theglobeandmail.com,the-sun.com,rt.com,philstar.com,fashionpulis.com,14.1k,4.49k,4.2k,3.95k,3.9k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Rights,2021-07-12,2021-07-18,7,5,5,5,‘Free Speech Is Not An Absolute Human Right’: Facebook Board Member Says Oversight Has To ‘Balance’ Freedom Of Speech,"Pennsylvania 423,166 Votes Subtracted From Trump",Irony Overload: Google CEO Sundar Pichai Says 'Free and Open Internet' Under Attack,Facebook blocks Hamas-affiliated news agency,"Beijing's 2022 Winter Olympics: The right time, the right place, the right people | Hong Kong Free Press HKFP",dailycaller.com,rumble.com,breitbart.com,ynetnews.com,hongkongfp.com,5.47k,3.77k,2.61k,2.35k,2.24k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2021-07-12,2021-07-18,6,7,6,6,"No, states do not levy 55% tax on domestic LPG cylinders - Alt News",Texas Democrat's photo of drying clothes draws accusations of fake 'sacrifice',Officials considering imposing a delivery tax on packages delivered across the Commonwealth,"Mega MAGA Pastor Joel Osteen Exposed: The False Prophet that Grossly Profits, While Taking Government Loans",Google boss Sundar Pichai warns of threats to internet freedom,altnews.in,independentchronicle.com,wnep.com,politicalflare.com,bbc.com,3.24k,2.51k,2.32k,1.71k,1.53k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Security,2021-07-12,2021-07-18,4,6,7,7,Urgent warning to quit Facebook Messenger right now on iPhone and Android,Urgent warning to quit Facebook Messenger right now on iPhone and Android,Microsoft to acquire RiskIQ to strengthen cybersecurity of digital transformation and hybrid work | Microsoft Security Blog,"Israeli Firm’s Spyware Used Against Dissidents, Microsoft Says",Fighting cyberweapons built by private businesses - Microsoft On the Issues,the-sun.com,thesun.co.uk,microsoft.com,bloomberg.com,blogs.microsoft.com,4.49k,1.31k,977,751,533,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Copyright,2021-07-12,2021-07-18,3,2,8,11,Osisko Gold Royalties reports record operating cash margin in second quarter,"What we know so far about the Nomcebo, Master KG Jerusalema royalties saga | Drum",Master KG accuses Jerusalema co-singer Namcebo of demanding 70% royalties,"Open Mic, Master KG fire back at Nomcebo over Jerusalema unpaid royalties",The Art Royalty Revolution,kitco.com,news24.com,tuko.co.ke,standardmedia.co.ke,medium.com,1.76k,1.59k,524,203,180,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-07-12,2021-07-18,5,4,9,10,FCC Commissioner Lauds DeSantis For Pushing Biden To Give Internet To Cuba: ‘Can Get To Work Immediately’ | The Daily Wire,Florida Gov. Ron DeSantis wants US firms to beam the internet to Cubans via satellite during historic protests,Cherokee Nation installs Starlink in rural areas; Tribe hopes to close the digital divide,D.C. judge orders Capitol riot defendant Doug Jensen of Des Moines released to 'home incarceration' until trial,Sparklight internet down for many customers across U.S.,dailywire.com,businessinsider.com,5newsonline.com,desmoinesregister.com,idahostatejournal.com,8.91k,6.88k,663,479,217,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-07-12,2021-07-18,8,10,10,8,Facebook wants the FTC's tech-critic chair to step back from antitrust decisions | Engadget,"House Republicans form ""Freedom from Big Tech Caucus""",Google fined $592M in France for breaching antitrust order to negotiate copyright fees for news snippets – TechCrunch,"Utah takes on Google with antitrust lawsuit: 'We are standing up for the little guy,' AG says",Google fined €500m by France’s antitrust watchdog over copyright,engadget.com,axios.com,social.techcrunch.com,video.foxbusiness.com,theguardian.com,8.91k,3.9k,2.69k,2.24k,2.07k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-07-12,2021-07-18,1,1,11,12,Illinois man charged with child sex trafficking met Cochran teen on social media,A Video Spreading Conspiracy Theories About a Satanic Sex-Trafficking Ring Is Going Viral,City Man Receives 30-Year Prison Sentence On Child Porn Conviction,Racist abuse of black footballers reignites debate over social media policing,Attleboro Man Gets 10 Years On Disturbing Child Porn Charges,13wmaz.com,rollingstone.com,post-journal.com,ft.com,patch.com,835,581,498,363,218,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-07-12,2021-07-18,2,3,12,9,Opinion | The government just officially classified social media as hazard to your health,Facebook Dodges EU Ban on WhatsApp Data as Scrutiny Heats Up,Spain Consumer Protection Organization accuses Apple of slowing down newer iPhones after iOS 14.5 update,TripleLift Names New Leadership to Oversee Technology Organization,Facebook delays its brand safety audit a year after ad boycott raged - Digiday,nbcnews.com,bloomberg.com,9to5mac.com,prnewswire.com,digiday.com,1.06k,411,406,208,197,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Politics,2021-07-19,2021-07-25,12,12,1,4,Twitter Suspends Marjorie Taylor Greene for Posting Coronavirus Misinformation,"Fauci Can’t Get His Own Facts Straight, Yet the Government Wants to Decide What’s ‘Misinformation’ on Social Media | Hannah Cox",The YouTubers who blew the whistle on an anti-vax plot,Twitter temporarily suspends Rep. Marjorie Taylor Greene for vaccine misinformation,The YouTubers who blew the whistle on an anti-vax plot,nytimes.com,fee.org,bbc.com,cnn.com,bbc.co.uk,98.3k,67.8k,59k,56k,51.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-07-19,2021-07-25,10,10,2,2,"Woman gets Facebook timeout for 'men are dumb' comment, labled as 'hate speech'","Woman gets Facebook timeout for 'men are dumb' comment, labled as 'hate speech'",Canadian right-wing extremism increased online during the pandemic,Popular YouTuber charged with assaulting woman in Minnesota,April opens up to Rhona about her online bullying torment in Emmerdale video,fox6now.com,fox2detroit.com,cbc.ca,fox9.com,metro.co.uk,7.42k,7.3k,6.27k,5.26k,4.91k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-07-19,2021-07-25,11,8,3,3,U.S. senators aim to stop vaccine misinformation by going after tech's legal immunity,White House reviewing Section 230 amid efforts to push social media giants to crack down on misinformation,"Woman gets Facebook timeout for 'men are dumb' comment, labled as 'hate speech'","Woman gets Facebook timeout for 'men are dumb' comment, labled as 'hate speech'",Franklin Graham Sends Big Tech a Warning Straight from the Bible: 'This Reminds Me of the Tower of Babel',reuters.com,cnn.com,fox6now.com,fox2detroit.com,westernjournal.com,9.34k,8.31k,7.42k,7.3k,6.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-07-19,2021-07-25,6,11,4,1,"Idris Elba Thinks Everyone On Social Media Should Have To Prove Their Identity So ""Cowards"" Can't Hide Behind ""Privacy And Secrecy""","Four Chinese Nationals Working with the Ministry of State Security Charged with Global Computer Intrusion Campaign Targeting Intellectual Property and Confidential Business Information, Including Infectious Disease Research","Facebook Now Allows You to ""Lock"" Your Profile From People You Don't Know","Tommy Robinson ordered to pay £100,000 to Syrian schoolboy after libel case",HubSpot taps DataGrail to help users navigate tricky PII waters,buzzfeed.com,justice.gov,tripzilla.ph,mirror.co.uk,venturebeat.com,3.02k,3.01k,2.79k,2.58k,2.35k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Rights,2021-07-19,2021-07-25,9,7,5,5,Biden White House Admits Using Big Tech to Silence Americans,"Woman gets Facebook timeout for 'men are dumb' comment, labled as 'hate speech'","Woman gets Facebook timeout for 'men are dumb' comment, labled as 'hate speech'",Klobuchar bill takes aim at health misinformation on social media,Rep. M.T. Greene BLASTS Twitter: Platform Suspension Violated ‘My Freedom of Speech’,dailysignal.com,fox6now.com,fox2detroit.com,axios.com,newsbusters.org,8.18k,7.42k,7.3k,6.74k,6.64k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2021-07-19,2021-07-25,7,5,6,6,Sen. Warren says Jeff Bezos 'forgot to thank all the hardworking Americans who actually paid taxes' after his space flight,"Hours after Bezos returns to earth, House Democrat proposes taxing space flight",Elon Musk says Tesla is 'quite likely' to build a factory in India but only if import taxes are lowered,Billionaires Race to Privatize & Monopolize Space as Earth Burns & Workers Organize,Jeff Bezos now resident in space for tax purposes,businessinsider.com,foxbusiness.com,businessinsider.com,democracynow.org,newsthump.com,8.04k,5.34k,3.2k,2.72k,2.37k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Security,2021-07-19,2021-07-25,3,4,7,7,"Apple's iPhone has a 'major blinking red five-alarm-fire problem with iMessage security,' according to a cybersecurity researcher",WhatsApp is testing end-to-end encryption for cloud chat backups,Report in today’s Telegraph. Former National Head of Cybersecurity says sale of semiconductor micro chip factory to CCP company and s “puzzling “ and “inconsistent”. That’s putting it politely. – David Alton,Analysis | The Cybersecurity 202: The U.S. and allies are taking a stand against Chinese hacking. Here are three takeaways,"Apparent widespread internet outage downs major websites including one for Olympic games, reports",businessinsider.com,xda-developers.com,davidalton.net,washingtonpost.com,justthenews.com,494,185,178,169,165,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Copyright,2021-07-19,2021-07-25,4,3,8,11,Dee Snider Says Twisted Sister Royalty Checks Are a ‘Joke’,Internet Outage That Crashed Dozens Of Websites Caused By Software Update,"Website outages hit Olympics, Amazon and major banks",I wasn’t involved in Agyapa deal – Agyebeng replies Amidu,"Three Lions songwriter 'made just £6,000' for England anthem going to Number 1",ultimateclassicrock.com,npr.org,thehill.com,3news.com,mirror.co.uk,1.54k,736,474,334,304,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-07-19,2021-07-25,8,9,9,10,Internet outage hits multiple companies,"Banks, brokerages, PSN, the Steam Store, and more went down in massive internet outage","Playstation Network, Steam, Banks, and More Knocked Offline by Massive Internet Outage",The internet outage that took down several major websites seems to be fixed,"Massive internet outage: FedEx, Delta and McDonald's go down",foxbusiness.com,theverge.com,gizmodo.com,cnbc.com,cnn.com,10.4k,5.68k,3.03k,2.49k,2.36k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
