Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Politics,2021-06-28,2021-07-04,9,10,2,4,"YouTube Bans and Then Unbans Right Wing Watch, a Media Watchdog Devoted to Exposing Right-Wing Conspiracies",Twitter Suspends Anti-Vaxx Superspreader Dr. Sherri Tenpenny,"Online activism is spilling into the streets of Southern California, sparking a post-Trump movement","Anti-Vaxxer Propaganda Spreads in Asia, Endangering Millions",D.C. AG subpoenas Facebook in escalating probe of Covid-19 misinformation,thedailybeast.com,thedailybeast.com,washingtonpost.com,bloomberg.com,politico.com,8k,7k,3k,2k,2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-06-28,2021-07-04,7,8,3,5,Federal judge blocks Florida law targeting social media platforms,‘The Final Piece Of The Puzzle’: Former Democrat Congresswoman Blames ‘Zionists’ For 9/11 Attacks,QAnon fans angry that new GETTR app isn't stopping critics from mocking them,BREAKING: YouTube Bans 'Internet Hall Monitor' Right Wing Watch - TIMCAST IRL,Twitter bans anti-vaxxer who pushed the conspiracy theory that COVID-19 shots make people magnetic,cnn.com,dailywire.com,rawstory.com,timcast.com,msn.com,7k,7k,2k,2k,1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-06-28,2021-07-04,8,11,4,1,Why You Should Stop Using Google Chrome After Shock Update,Gorsuch and Thomas call to revisit landmark First Amendment case,Report: Massive Breach at Microsoft-Owned LinkedIn Exposes Personal Data on 92% of Users,Good news! Your personal information will no longer be sold by the state to marketing companies,U.S. lawmakers say it is time to boost privacy protections around cloud data,forbes.com,cnn.com,breitbart.com,dallasnews.com,reuters.com,9k,8k,3k,2k,1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-06-28,2021-07-04,5,6,5,8,Why You Can’t Turn Your Roth IRA Into a Billion-Dollar Tax Shelter,'Asking them to pay a fair share': GOP lawmakers reportedly toying with new tax on Big Tech,"Taxpayers will pay former Supreme Court Justice Michael Gableman $44,000 to oversee election review","FG will tax profits made by Twitter, Google in Nigeria — Osinbajo","Kilkenny driver stopped on mobile with no seatbelt, using green diesel and no tax",propublica.org,theblaze.com,jsonline.com,dailytrust.com,kilkennypeople.ie,4k,1k,1k,615,230,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Rights,2021-06-28,2021-07-04,6,7,6,6,Dan Bongino Launches Online Payment Processor for Conservatives — Brigitte Gabriel,Dan Bongino Creates Payment Processor for Conservatives — Nick Adams,Head of Instagram says Instagram is no longer a photo sharing app,EXCLUSIVE: Rep. Ken Buck Demands Answers On Facebook’s ‘Censorship Of Legitimate Content’,BREAKING: Hong Kong police officer stabbed in Causeway Bay | Hong Kong Free Press HKFP,brigittegabriel.com,nickadamsusa.com,theverge.com,dailycaller.com,hongkongfp.com,10k,5k,3k,2k,1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Copyright,2021-06-28,2021-07-04,1,2,7,3,A Tribe Called Quest Denies Entering Royalties Exchange Partnership For NFT Auction Of Their Iconic Catalog,First Nations make common cause with petroleum industry in own self-interest: op-ed,Nomad 7.1 – Microsoft Modern Management | 1E,The Big Reveal - Nomad 7.1 - The Modern Management Edition,[NFT] A Tribe Called Quest — Sound Recording Royalties,hiphopdx.com,fraserinstitute.org,1e.com,info.1e.com,thesource.com,387,117,22,19,18,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-06-28,2021-07-04,3,5,8,9,The broadband gap's dirty secret: Redlining still exists in digital form,"Death toll in eSwatini protests rises, but govt, activists dispute exact figures | News24",Broadband internet access headed to rural areas of central Virginia,"Poor internet access forces students in Kpg Sawai, Matu to follow PdPR sessions in boat",Budget includes $250M for Ohio broadband internet expansion,cnet.com,news24.com,nbc29.com,theborneopost.com,wtol.com,1k,381,361,289,144,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-06-28,2021-07-04,4,4,9,7,China’s cybersecurity watchdog orders Didi removed from country’s app stores,Cybersecurity Workers Flood Twitter With Bikini Pics to Protest Harassment,Microsof reportedly hides your LinkedIn profile in China if you mention Tiananmen Square - MSPoweruser,The critical role of Zero Trust in securing our world | Microsoft Security Blog,Chinese Regulators Target Ride-Hailing Company Didi Just Days After IPO,scmp.com,vice.com,mspoweruser.com,microsoft.com,wsj.com,2k,1k,285,32,31,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Competition,2021-06-28,2021-07-04,11,12,10,10,Federal court dismisses FTC antitrust complaint against Facebook | AppleInsider,Judge Throws Out 2 Antitrust Cases Against Facebook,Congress Faces Renewed Pressure to ‘Modernize Our Antitrust Laws’,EU Competition Chief Tells Apple Not to Use Privacy as a Shield Against Competition,Facebook Under Fire as US Lawmakers Press for New Antitrust Complaint,appleinsider.com,nytimes.com,nytimes.com,macrumors.com,newsmax.com,18k,14k,6k,4k,4k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-06-28,2021-07-04,12,3,11,12,Texas Court Rules Facebook Can Be Held Liable for Sex Trafficking on Platform,Texas Court Rules Facebook Can Be Held Liable for Failing to Prevent Teen Sex Trafficking ⋆ Elizabeth Johnston,Texas Supreme Court Rules: Facebook Can't Defend Their Facilitation of Sex Trafficking,"Facebook must face sex-trafficking suit, Texas judge rules","Facebook censors those who spread ‘misinformation,’ but looks the other way while pimps abuse children",breitbart.com,elizabethjohnston.org,rumble.com,nypost.com,rt.com,46k,39k,8k,3k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-06-28,2021-07-04,2,1,12,11,U.S. Senate Probe Reveals Data Purchases | Avast,Facebook Sues 4 Vietnamese for Hacking Accounts and $36 Million Ad Fraud,8 steps to avoid a trial by social media | Marketing Magazine,Excited to share Apple Health Records with a doctor? Thank data interoperability standards like SMART and FHIR,Twitter reveals e-commerce and data strategy in ad pitch deck,blog.avast.com,thehackernews.com,marketingmag.com.au,fiercehealthcare.com,adage.com,409,215,172,102,40,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-07-05,2021-07-11,10,10,1,2,"Caitlyn Loane, young farmer and TikTok star, remembered","Britney Spears Posts Nude Bathroom Selfie, Sparks Mental Health Concerns","Extremely Funny SF Gay Men’s Chorus Video Unleashes Torrent of Right-Wing Threats, Vitriol",A French Teenager’s Anti-Islam Rant Unleashed Death Threats. Now 13 Are on Trial.,ATEEZ’s Mingi Posts On Twitter For 1st Time Since Going On Hiatus Last Year,abc.net.au,thehollywoodgossip.com,sfist.com,nytimes.com,soompi.com,13k,11k,11k,4k,2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-07-05,2021-07-11,11,8,2,4,Former Fox executive rips network over 'false' Trump claims,OPINION: The American Media Has Spread Russian Propaganda More Effectively Than Russia Itself | The Daily Wire,Ep. 1559 The Soros/Big Tech Misinformation Campaign Explained - The Dan Bongino Show,CNN Says Fossil Fuels Kill More People Each Year Than The Holocaust. Here’s The Truth | The Daily Wire,Ron Johnson Needs to Come With a Warning Label,thehill.com,dailywire.com,rumble.com,dailywire.com,thenation.com,11k,10k,8k,7k,6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-07-05,2021-07-11,6,9,3,5,From corporate America to conspiracy theory promotion: How a Minnesota man made a career out of anonymously amplifying dark plots,Fox's Maria Bartiromo trashed for pushing 'incredibly sick' Capitol riot conspiracy during Trump interview,"Florida Man sues Facebook, Twitter, YouTube for account ban",Is It a Conspiracy Theory to Say All This Racial Discord Is Intentional?,Bizarre 'cult map' making the rounds on the conspiratorial right sparks confusion: 'This hurts my brain',washingtonpost.com,rawstory.com,theregister.com,americanthinker.com,rawstory.com,2k,2k,1k,796,665,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-07-05,2021-07-11,8,11,4,1,Biden to Urge More Scrutiny of Tech Mergers and Data Privacy,"Arizona AG Brnovich ‘greatly alarmed’ by White House’s ‘door-to-door’ vaccine push, raises privacy concerns",‘Menacing controlling wallpaper’: Julia Banks says her three months under Scott Morrison were ‘gut-wrenching’,Internet Giants Threaten to End Service in Hong Kong over Proposed Data Protection Law,Asia industry group warns privacy law changes may force tech firms to quit Hong Kong,nytimes.com,foxnews.com,theguardian.com,breitbart.com,reuters.com,15k,7k,3k,3k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-07-05,2021-07-11,9,5,5,8,'Defund NPR' trends after outlet tweets disclaimer on Declaration of Independence,"As Bezos called for tax hikes, Amazon lobbied to keep its tax bill low",Gauteng treasury ’negligently pays Microsoft $20m instead of R20m’,"G20 finance chiefs have endorsed a crackdown on tax havens that will hit Amazon, Google and other multinationals",Ex-Amazon UK boss applies to become head of the NHS ,theblaze.com,politico.com,iol.co.za,businessinsider.com,dailymail.co.uk,33k,13k,897,710,567,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Rights,2021-07-05,2021-07-11,7,7,6,6,"Trump sues tech firms for blocking him, and fund-raises off it.","Facebook Will Now Ban Criticism of ""Concepts, Institutions, Ideas, Practices, or Beliefs"" When They Risk ""Harm, Intimidation, or Discrimination"" Against Religious, National, or Other Groups",Need to Fit Billions of Transistors on a Chip? Let AI Do It,Officers sue city of Palo Alto over Black Lives Matter mural,Silicon Valley Pretends That Algorithmic Bias Is Accidental. It’s Not.,nytimes.com,reason.com,wired.com,ktla.com,slate.com,40k,2k,1k,444,407,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Copyright,2021-07-05,2021-07-11,5,3,7,3,The Last Remaining Kapamilya Queens after ABS-CBN's franchise-denial anniversary,Kardashian Sisters Win Multi-Million Lawsuit Against Ex-Beauty Partner,Sikat At Birth! Viva Celebs Na Showbiz Royalties Din | VIVA Entertainment,Nomcebo drags record label to court for unpaid royalties for Jerusalema,Subscription-based live video content distribution service,lionheartv.net,complex.com,vivaentertainment.ph,sundayworld.co.za,zaiko.io,10k,557,424,233,196,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-07-05,2021-07-11,4,6,8,9,"Biden seeks return of net neutrality, greater competition among ISPs in executive order",Former FBI Special Agent: ‘Russia has a very firm grip on our cyberspace’,PM WANI is key to affordable internet for all,"Repairs completed to NE Bend fiber line downed by truck after day-long internet outage hits 22,000 - KTVZ","In Nashville area, many still lack broadband access",cnet.com,msnbc.com,thehindubusinessline.com,ktvz.com,tennessean.com,1k,422,408,238,160,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-07-05,2021-07-11,3,4,9,7,Hackers Use New Trick to Disable Macro Security Warnings in Malicious Office Files,"After Didi, China launches cybersecurity probe into more U.S.-listed firms","After cracking down on Didi, China probes other US-listed tech giants",Microsoft urges users to update PCs in security warning,"Beijing Blocks Merger, Tightens Data Rules as Post-Didi Crackdown Speeds Up",thehackernews.com,reuters.com,cnn.com,thehill.com,wsj.com,1k,294,193,62,60,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Competition,2021-07-05,2021-07-11,12,12,10,10,Nancy Pelosi’s Husband Pours Millions of Dollars into Big Tech Stocks as Congress Debates Antitrust Legislation — Nick Adams,Report: Pelosi's Husband Secured $5.3 Million from Alphabet Options,Paul Pelosi bets up to $6M on Big Tech before powerful House committee passes sweeping antitrust measures,"Google Sued By 36 states, DC Over Alleged Antitrust Violations",Jim Jordan spearheads Big Tech antitrust effort to allow users to sue social media platforms over censorship,nickadamsusa.com,breitbart.com,foxbusiness.com,theepochtimes.com,thepostmillennial.com,24k,20k,8k,5k,5k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-07-05,2021-07-11,2,1,11,12,"Las Vegas man accused of possessing, distributing child pornography",Safeguarding ALERT - Monkey Web - Ineqe Safeguarding Group,Mexican YouTube star arrested on child porn charge after sharing video showing gang rape of teen,Paxton Applauds Supreme Court Ruling on Facebook; Can be Held Liable for Sex Trafficking on its Platform,EU Passes Emergency Law Allowing Tech Companies To Screen Messages For Child Abuse,fox5vegas.com,ineqe.com,rt.com,texasattorneygeneral.gov,forbes.com,351,172,77,55,7,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-07-05,2021-07-11,1,2,12,11,How to Optimize for Google Featured Snippets: A 12-Step Guide,Google herds FLoC back to the lab for undisclosed ad tech modifications,Facebook's brand safety business is hottest prize in ad tech,TikTok tests Cameo rival that pays creators for Shoutouts,The Trade Desk builds first-party data platform to prep for end of cookies,searchenginejournal.com,theregister.com,adage.com,adage.com,adage.com,184,120,18,16,11,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-07-12,2021-07-18,11,9,1,2,Gigi Hadid REPLACES Chrissy Teigen in Netflix's Never Have I Ever,Chrissy Teigen Feels Like 'Utter S**t' After Years of Cyberbullying Exposed,Chrissy Teigen 'depressed' after being 'canceled' over cyber-bullying,Chrissy Teigen Whines About 'Cancel Club' - 'I Feel Lost...There Is No Winning',Here Are The Shocking Numbers Behind America's Online Harassment Problem,dailymail.co.uk,breitbart.com,dailymail.co.uk,themix.net,buzzfeed.com,53k,46k,27k,7k,5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-07-12,2021-07-18,12,12,2,4,Psaki: If You Post Misinformation Online You Should Be Banned From All Social Media Platforms | The Daily Wire,WATCH: Psaki Gets Grilled Over The Biden Admin Pushing Tech Companies To Censor Misinformation | The Daily Wire,Critics slam the White House after Psaki reveals it's consulting with Facebook to 'flag misinformation',Biden says platforms like Facebook are 'killing people' with Covid misinformation,Facebook fires back at President Biden after he says 'they're killing people' with COVID misinformation,dailywire.com,dailywire.com,foxnews.com,cnn.com,theblaze.com,86k,81k,64k,44k,31k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-07-12,2021-07-18,10,8,3,5,"White House, surgeon general 'flagging' Facebook posts for moderation, Psaki says","Majority of Covid misinformation came from 12 people, report finds","Majority of Covid misinformation came from 12 people, report finds | Coronavirus | The Guardian",Matt Gaetz Cries Foul After Third Venue Cancels His Rally,A Shocking Number of Americans Believe the Dumbest COVID Vaccine Conspiracy,foxbusiness.com,theguardian.com,theguardian.com,dailyboulder.com,vice.com,59k,20k,17k,11k,5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-07-12,2021-07-18,9,11,4,1,Jason Kenney says Alberta will not bring in COVID-19 vaccine passports,"Over ONE HUNDRED THOUSAND rally against ‘Covid-19 tyranny’ in France, protesting immunity passports & vaccination mandate (VIDEO)",Pangilinan sues people behind 2 YouTube channels for cyber libel,Kiko Pangilinan Files Cybel Libel Complaints Against Google Country Manager and YouTube Channels for Fake News on Him and Sharon Cuneta,Inside the Industry That Unmasks People at Scale,theglobeandmail.com,rt.com,philstar.com,fashionpulis.com,vice.com,14k,4k,4k,4k,3k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-07-12,2021-07-18,5,7,5,8,"No, states do not levy 55% tax on domestic LPG cylinders - Alt News",Texas Democrat's photo of drying clothes draws accusations of fake 'sacrifice',"Mega MAGA Pastor Joel Osteen Exposed: The False Prophet that Grossly Profits, While Taking Government Loans",Five times when Thalapathy Vijay proved he is a real hero | The Times of India,Officials considering imposing a delivery tax on packages delivered across the Commonwealth,altnews.in,independentchronicle.com,politicalflare.com,timesofindia.indiatimes.com,fox43.com,3k,3k,2k,1k,880,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Rights,2021-07-12,2021-07-18,7,5,6,6,‘Free Speech Is Not An Absolute Human Right’: Facebook Board Member Says Oversight Has To ‘Balance’ Freedom Of Speech,"Pennsylvania 423,166 Votes Subtracted From Trump",Irony Overload: Google CEO Sundar Pichai Says 'Free and Open Internet' Under Attack,Facebook blocks Hamas-affiliated news agency,"Beijing's 2022 Winter Olympics: The right time, the right place, the right people | Hong Kong Free Press HKFP",dailycaller.com,rumble.com,breitbart.com,ynetnews.com,hongkongfp.com,5k,4k,3k,2k,2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Copyright,2021-07-12,2021-07-18,1,2,7,3,Osisko Gold Royalties reports record operating cash margin in second quarter,Master KG accuses Jerusalema co-singer Namcebo of demanding 70% royalties,"Open Mic, Master KG fire back at Nomcebo over Jerusalema unpaid royalties",The Art Royalty Revolution,"What we know so far about the Nomcebo, Master KG Jerusalema royalties saga | Drum",kitco.com,tuko.co.ke,standardmedia.co.ke,medium.com,news24.com,2k,524,203,180,126,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-07-12,2021-07-18,6,4,8,9,FCC Commissioner Lauds DeSantis For Pushing Biden To Give Internet To Cuba: ‘Can Get To Work Immediately’ | The Daily Wire,Florida Gov. Ron DeSantis wants US firms to beam the internet to Cubans via satellite during historic protests,Cherokee Nation installs Starlink in rural areas; Tribe hopes to close the digital divide,Sparklight internet down for many customers across U.S.,New WA laws start to close public broadband gap — but it’s a small step,dailywire.com,businessinsider.com,5newsonline.com,idahostatejournal.com,crosscut.com,9k,7k,663,217,206,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-07-12,2021-07-18,4,6,9,7,Microsoft to acquire RiskIQ to strengthen cybersecurity of digital transformation and hybrid work | Microsoft Security Blog,"Israeli Firm’s Spyware Used Against Dissidents, Microsoft Says",Fighting cyberweapons built by private businesses - Microsoft On the Issues,Ex-Trump cybersecurity head Krebs sees simlarities between vaccine and election misinformation,Microsoft Agrees to Acquire Cybersecurity Company RiskIQ,microsoft.com,bloomberg.com,blogs.microsoft.com,newsweek.com,bloomberg.com,977,751,533,339,315,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Competition,2021-07-12,2021-07-18,8,10,10,10,Facebook wants the FTC's tech-critic chair to step back from antitrust decisions | Engadget,"House Republicans form ""Freedom from Big Tech Caucus""",Google fined $592M in France for breaching antitrust order to negotiate copyright fees for news snippets – TechCrunch,"Utah takes on Google with antitrust lawsuit: 'We are standing up for the little guy,' AG says",Google fined €500m by France’s antitrust watchdog over copyright,engadget.com,axios.com,social.techcrunch.com,video.foxbusiness.com,theguardian.com,9k,4k,3k,2k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
